LPCHMCBP_02999	11
LPCHMCBP_03000	58
LPCHMCBP_03001	35
LPCHMCBP_03002	73
LPCHMCBP_03003	61
LPCHMCBP_03004	2498
LPCHMCBP_03005	37
LPCHMCBP_03006	409
LPCHMCBP_03007	370
LPCHMCBP_03008	14
LPCHMCBP_03009	207
LPCHMCBP_03010	18
LPCHMCBP_03011	330
LPCHMCBP_03012	991
LPCHMCBP_03013	219
LPCHMCBP_03014	1281
LPCHMCBP_03015	2381
LPCHMCBP_03016	73
LPCHMCBP_03017	17
LPCHMCBP_03018	475
LPCHMCBP_03019	92
LPCHMCBP_03020	28
LPCHMCBP_03021	9
LPCHMCBP_03022	16
LPCHMCBP_03023	207
LPCHMCBP_03024	395
LPCHMCBP_03025	477
LPCHMCBP_03026	319
LPCHMCBP_03027	4
LPCHMCBP_03028	156
LPCHMCBP_03029	104
LPCHMCBP_03030	81
LPCHMCBP_03031	0
LPCHMCBP_03032	0
LPCHMCBP_03033	14
LPCHMCBP_03034	97
LPCHMCBP_03035	0
LPCHMCBP_03036	69
LPCHMCBP_03037	70
LPCHMCBP_03038	32
LPCHMCBP_03039	37
LPCHMCBP_03040	26
LPCHMCBP_03041	1
LPCHMCBP_03042	16
LPCHMCBP_03043	28
LPCHMCBP_03044	33
LPCHMCBP_03045	38
LPCHMCBP_03046	93
LPCHMCBP_03047	38
LPCHMCBP_03048	0
LPCHMCBP_03049	0
LPCHMCBP_03050	0
LPCHMCBP_03051	0
LPCHMCBP_03052	0
LPCHMCBP_03053	0
LPCHMCBP_03054	0
LPCHMCBP_03055	0
LPCHMCBP_03056	0
LPCHMCBP_03057	0
LPCHMCBP_03058	0
LPCHMCBP_03059	0
LPCHMCBP_03060	0
LPCHMCBP_03061	0
LPCHMCBP_03062	1
LPCHMCBP_03063	0
LPCHMCBP_03064	0
LPCHMCBP_03065	0
LPCHMCBP_03066	42
LPCHMCBP_03067	107
LPCHMCBP_03068	0
LPCHMCBP_03069	0
LPCHMCBP_03070	595
LPCHMCBP_03071	191
LPCHMCBP_03072	607
LPCHMCBP_03073	4631
LPCHMCBP_03074	58
LPCHMCBP_03075	357
LPCHMCBP_03076	80
LPCHMCBP_03077	590
LPCHMCBP_03078	0
LPCHMCBP_03079	21
LPCHMCBP_03080	347
LPCHMCBP_03081	443
LPCHMCBP_03082	27781
LPCHMCBP_03083	5881
LPCHMCBP_03084	1372
LPCHMCBP_03085	306
LPCHMCBP_03086	279
LPCHMCBP_03087	205
LPCHMCBP_03088	1906
LPCHMCBP_03089	18
LPCHMCBP_03090	346
LPCHMCBP_03091	471
LPCHMCBP_03092	0
LPCHMCBP_03093	610
LPCHMCBP_03094	1156
LPCHMCBP_03095	262
LPCHMCBP_03096	62
LPCHMCBP_03097	371
LPCHMCBP_03098	189
LPCHMCBP_03099	0
LPCHMCBP_03100	3
LPCHMCBP_03101	830
LPCHMCBP_03102	1690
LPCHMCBP_03103	180
LPCHMCBP_03104	0
LPCHMCBP_03105	0
LPCHMCBP_03106	0
LPCHMCBP_03107	0
LPCHMCBP_03108	1
LPCHMCBP_03109	2
LPCHMCBP_03110	0
LPCHMCBP_03111	0
LPCHMCBP_03112	0
LPCHMCBP_03113	0
LPCHMCBP_03114	0
LPCHMCBP_03115	0
LPCHMCBP_03116	0
LPCHMCBP_03117	0
LPCHMCBP_03118	88
LPCHMCBP_03119	140
LPCHMCBP_03120	0
LPCHMCBP_03121	0
LPCHMCBP_03122	25
LPCHMCBP_03123	134
LPCHMCBP_03124	37
LPCHMCBP_03125	5
LPCHMCBP_03126	62
LPCHMCBP_03127	16
LPCHMCBP_03128	29
LPCHMCBP_03129	100
LPCHMCBP_03130	38
LPCHMCBP_03131	78
LPCHMCBP_03132	13
LPCHMCBP_03133	0
LPCHMCBP_03134	0
LPCHMCBP_03135	0
LPCHMCBP_03136	0
LPCHMCBP_03137	410
LPCHMCBP_03138	1
LPCHMCBP_03139	2
LPCHMCBP_03140	0
LPCHMCBP_03141	357
LPCHMCBP_03142	59
LPCHMCBP_03143	566
LPCHMCBP_03144	153
LPCHMCBP_03145	8
LPCHMCBP_03146	11
LPCHMCBP_03147	805
LPCHMCBP_03148	687
LPCHMCBP_03149	480
LPCHMCBP_03150	0
LPCHMCBP_03151	1
LPCHMCBP_03152	0
LPCHMCBP_03153	0
LPCHMCBP_03154	0
LPCHMCBP_03155	0
LPCHMCBP_03156	0
LPCHMCBP_03157	0
LPCHMCBP_03158	0
LPCHMCBP_03159	99
LPCHMCBP_03160	157
LPCHMCBP_03161	18
LPCHMCBP_03162	48
LPCHMCBP_03163	9
LPCHMCBP_03164	27
LPCHMCBP_03165	13
LPCHMCBP_03166	45
LPCHMCBP_03167	6
LPCHMCBP_03168	12
LPCHMCBP_03169	17
LPCHMCBP_03170	10
LPCHMCBP_03171	11
LPCHMCBP_03172	31
LPCHMCBP_03173	1
LPCHMCBP_03174	59
LPCHMCBP_03175	33
LPCHMCBP_03176	49
LPCHMCBP_03177	0
LPCHMCBP_03178	65
LPCHMCBP_03179	411
LPCHMCBP_03180	11
LPCHMCBP_03181	18
LPCHMCBP_03182	21
LPCHMCBP_03183	25
LPCHMCBP_03184	12
LPCHMCBP_03185	7
LPCHMCBP_03186	2
LPCHMCBP_03187	58
LPCHMCBP_03188	34
LPCHMCBP_03189	111
LPCHMCBP_03190	5
LPCHMCBP_03191	23
LPCHMCBP_03192	0
LPCHMCBP_03193	0
LPCHMCBP_03194	0
LPCHMCBP_03195	0
LPCHMCBP_03196	0
LPCHMCBP_03197	174
LPCHMCBP_03198	0
LPCHMCBP_03199	207
LPCHMCBP_03200	0
LPCHMCBP_03201	380
LPCHMCBP_03202	920
LPCHMCBP_03203	305
LPCHMCBP_03204	95
LPCHMCBP_03205	0
LPCHMCBP_03206	1
LPCHMCBP_03207	0
LPCHMCBP_03208	0
LPCHMCBP_03209	0
LPCHMCBP_03210	1
LPCHMCBP_03211	0
LPCHMCBP_03212	0
__no_feature	840566
__ambiguous	1049324
__too_low_aQual	172240
__not_aligned	194020
__alignment_not_unique	0
