LPCHMCBP_02999	4
LPCHMCBP_03000	26
LPCHMCBP_03001	16
LPCHMCBP_03002	38
LPCHMCBP_03003	29
LPCHMCBP_03004	1298
LPCHMCBP_03005	7
LPCHMCBP_03006	281
LPCHMCBP_03007	131
LPCHMCBP_03008	8
LPCHMCBP_03009	196
LPCHMCBP_03010	17
LPCHMCBP_03011	297
LPCHMCBP_03012	1202
LPCHMCBP_03013	238
LPCHMCBP_03014	7451
LPCHMCBP_03015	10383
LPCHMCBP_03016	62
LPCHMCBP_03017	18
LPCHMCBP_03018	596
LPCHMCBP_03019	118
LPCHMCBP_03020	40
LPCHMCBP_03021	15
LPCHMCBP_03022	19
LPCHMCBP_03023	661
LPCHMCBP_03024	344
LPCHMCBP_03025	438
LPCHMCBP_03026	156
LPCHMCBP_03027	2
LPCHMCBP_03028	88
LPCHMCBP_03029	47
LPCHMCBP_03030	55
LPCHMCBP_03031	0
LPCHMCBP_03032	1
LPCHMCBP_03033	5
LPCHMCBP_03034	50
LPCHMCBP_03035	0
LPCHMCBP_03036	49
LPCHMCBP_03037	36
LPCHMCBP_03038	8
LPCHMCBP_03039	211
LPCHMCBP_03040	89
LPCHMCBP_03041	10
LPCHMCBP_03042	17
LPCHMCBP_03043	13
LPCHMCBP_03044	31
LPCHMCBP_03045	13
LPCHMCBP_03046	43
LPCHMCBP_03047	22
LPCHMCBP_03048	0
LPCHMCBP_03049	0
LPCHMCBP_03050	0
LPCHMCBP_03051	0
LPCHMCBP_03052	0
LPCHMCBP_03053	0
LPCHMCBP_03054	0
LPCHMCBP_03055	0
LPCHMCBP_03056	0
LPCHMCBP_03057	0
LPCHMCBP_03058	0
LPCHMCBP_03059	0
LPCHMCBP_03060	0
LPCHMCBP_03061	0
LPCHMCBP_03062	0
LPCHMCBP_03063	0
LPCHMCBP_03064	0
LPCHMCBP_03065	0
LPCHMCBP_03066	62
LPCHMCBP_03067	222
LPCHMCBP_03068	0
LPCHMCBP_03069	0
LPCHMCBP_03070	1510
LPCHMCBP_03071	483
LPCHMCBP_03072	820
LPCHMCBP_03073	12871
LPCHMCBP_03074	9
LPCHMCBP_03075	330
LPCHMCBP_03076	77
LPCHMCBP_03077	734
LPCHMCBP_03078	1
LPCHMCBP_03079	109
LPCHMCBP_03080	396
LPCHMCBP_03081	522
LPCHMCBP_03082	161517
LPCHMCBP_03083	36049
LPCHMCBP_03084	2309
LPCHMCBP_03085	700
LPCHMCBP_03086	803
LPCHMCBP_03087	401
LPCHMCBP_03088	3097
LPCHMCBP_03089	49
LPCHMCBP_03090	639
LPCHMCBP_03091	301
LPCHMCBP_03092	0
LPCHMCBP_03093	499
LPCHMCBP_03094	970
LPCHMCBP_03095	1001
LPCHMCBP_03096	93
LPCHMCBP_03097	760
LPCHMCBP_03098	207
LPCHMCBP_03099	0
LPCHMCBP_03100	22
LPCHMCBP_03101	1080
LPCHMCBP_03102	2071
LPCHMCBP_03103	100
LPCHMCBP_03104	0
LPCHMCBP_03105	0
LPCHMCBP_03106	2
LPCHMCBP_03107	0
LPCHMCBP_03108	8
LPCHMCBP_03109	6
LPCHMCBP_03110	0
LPCHMCBP_03111	0
LPCHMCBP_03112	0
LPCHMCBP_03113	0
LPCHMCBP_03114	0
LPCHMCBP_03115	0
LPCHMCBP_03116	0
LPCHMCBP_03117	0
LPCHMCBP_03118	42
LPCHMCBP_03119	56
LPCHMCBP_03120	1
LPCHMCBP_03121	0
LPCHMCBP_03122	13
LPCHMCBP_03123	37
LPCHMCBP_03124	17
LPCHMCBP_03125	0
LPCHMCBP_03126	27
LPCHMCBP_03127	3
LPCHMCBP_03128	8
LPCHMCBP_03129	22
LPCHMCBP_03130	9
LPCHMCBP_03131	62
LPCHMCBP_03132	1
LPCHMCBP_03133	7
LPCHMCBP_03134	0
LPCHMCBP_03135	0
LPCHMCBP_03136	0
LPCHMCBP_03137	2553
LPCHMCBP_03138	1
LPCHMCBP_03139	18
LPCHMCBP_03140	0
LPCHMCBP_03141	687
LPCHMCBP_03142	66
LPCHMCBP_03143	687
LPCHMCBP_03144	137
LPCHMCBP_03145	10
LPCHMCBP_03146	20
LPCHMCBP_03147	1263
LPCHMCBP_03148	1373
LPCHMCBP_03149	211
LPCHMCBP_03150	6
LPCHMCBP_03151	7
LPCHMCBP_03152	0
LPCHMCBP_03153	0
LPCHMCBP_03154	0
LPCHMCBP_03155	0
LPCHMCBP_03156	3
LPCHMCBP_03157	6
LPCHMCBP_03158	0
LPCHMCBP_03159	273
LPCHMCBP_03160	348
LPCHMCBP_03161	65
LPCHMCBP_03162	43
LPCHMCBP_03163	17
LPCHMCBP_03164	34
LPCHMCBP_03165	32
LPCHMCBP_03166	34
LPCHMCBP_03167	10
LPCHMCBP_03168	11
LPCHMCBP_03169	20
LPCHMCBP_03170	3
LPCHMCBP_03171	18
LPCHMCBP_03172	12
LPCHMCBP_03173	3
LPCHMCBP_03174	56
LPCHMCBP_03175	37
LPCHMCBP_03176	66
LPCHMCBP_03177	3
LPCHMCBP_03178	75
LPCHMCBP_03179	453
LPCHMCBP_03180	3
LPCHMCBP_03181	6
LPCHMCBP_03182	8
LPCHMCBP_03183	26
LPCHMCBP_03184	10
LPCHMCBP_03185	16
LPCHMCBP_03186	2
LPCHMCBP_03187	32
LPCHMCBP_03188	47
LPCHMCBP_03189	110
LPCHMCBP_03190	7
LPCHMCBP_03191	53
LPCHMCBP_03192	0
LPCHMCBP_03193	0
LPCHMCBP_03194	0
LPCHMCBP_03195	0
LPCHMCBP_03196	0
LPCHMCBP_03197	356
LPCHMCBP_03198	0
LPCHMCBP_03199	202
LPCHMCBP_03200	0
LPCHMCBP_03201	411
LPCHMCBP_03202	939
LPCHMCBP_03203	314
LPCHMCBP_03204	76
LPCHMCBP_03205	0
LPCHMCBP_03206	0
LPCHMCBP_03207	0
LPCHMCBP_03208	0
LPCHMCBP_03209	0
LPCHMCBP_03210	2
LPCHMCBP_03211	0
LPCHMCBP_03212	2
__no_feature	4384417
__ambiguous	678320
__too_low_aQual	292327
__not_aligned	241038
__alignment_not_unique	0
