LPCHMCBP_03004	2274
LPCHMCBP_03005	42
LPCHMCBP_03006	452
LPCHMCBP_03007	401
LPCHMCBP_03008	15
LPCHMCBP_03009	172
LPCHMCBP_03010	20
LPCHMCBP_03011	208
LPCHMCBP_03012	725
LPCHMCBP_03013	211
LPCHMCBP_03014	1128
LPCHMCBP_03015	2472
LPCHMCBP_03016	61
LPCHMCBP_03017	17
LPCHMCBP_03018	519
LPCHMCBP_03019	90
LPCHMCBP_03020	23
LPCHMCBP_03021	7
LPCHMCBP_03022	19
LPCHMCBP_03023	210
LPCHMCBP_03024	312
LPCHMCBP_03025	479
LPCHMCBP_03026	273
LPCHMCBP_03027	6
LPCHMCBP_03028	148
LPCHMCBP_03029	106
LPCHMCBP_03030	70
LPCHMCBP_03031	0
LPCHMCBP_03032	0
LPCHMCBP_03033	8
LPCHMCBP_03034	73
LPCHMCBP_03035	0
LPCHMCBP_03036	79
LPCHMCBP_03037	56
LPCHMCBP_03038	29
LPCHMCBP_03039	28
LPCHMCBP_03040	24
LPCHMCBP_03041	3
LPCHMCBP_03042	13
LPCHMCBP_03043	27
LPCHMCBP_03044	29
LPCHMCBP_03045	32
LPCHMCBP_03046	75
LPCHMCBP_03047	32
LPCHMCBP_03048	0
LPCHMCBP_03049	0
LPCHMCBP_03050	0
LPCHMCBP_03051	0
LPCHMCBP_03052	0
LPCHMCBP_03053	0
LPCHMCBP_03054	0
LPCHMCBP_03055	0
LPCHMCBP_03056	0
LPCHMCBP_03057	0
LPCHMCBP_03058	0
LPCHMCBP_03059	0
LPCHMCBP_03060	0
LPCHMCBP_03061	0
LPCHMCBP_03062	1
LPCHMCBP_03063	0
LPCHMCBP_03064	0
LPCHMCBP_03065	0
LPCHMCBP_03066	43
LPCHMCBP_03067	130
LPCHMCBP_03068	0
LPCHMCBP_03069	0
LPCHMCBP_03070	451
LPCHMCBP_03071	202
LPCHMCBP_03072	544
LPCHMCBP_03073	3949
LPCHMCBP_03074	47
LPCHMCBP_03075	301
LPCHMCBP_03076	75
LPCHMCBP_03077	509
LPCHMCBP_03078	0
LPCHMCBP_03079	27
LPCHMCBP_03080	260
LPCHMCBP_03081	360
LPCHMCBP_03082	22512
LPCHMCBP_03083	5308
LPCHMCBP_03084	1163
LPCHMCBP_03085	247
LPCHMCBP_03086	184
LPCHMCBP_03087	192
LPCHMCBP_03088	1717
LPCHMCBP_03089	17
LPCHMCBP_03090	254
LPCHMCBP_03091	478
LPCHMCBP_03092	0
LPCHMCBP_03093	562
LPCHMCBP_03094	1017
LPCHMCBP_03095	344
LPCHMCBP_03096	50
LPCHMCBP_03097	312
LPCHMCBP_03098	196
LPCHMCBP_03099	0
LPCHMCBP_03100	6
LPCHMCBP_03101	693
LPCHMCBP_03102	1666
LPCHMCBP_03103	176
LPCHMCBP_03104	0
LPCHMCBP_03105	0
LPCHMCBP_03106	0
LPCHMCBP_03107	0
LPCHMCBP_03108	0
LPCHMCBP_03109	1
LPCHMCBP_03110	0
LPCHMCBP_03111	0
LPCHMCBP_03112	0
LPCHMCBP_03113	0
LPCHMCBP_03114	0
LPCHMCBP_03115	0
LPCHMCBP_03116	0
LPCHMCBP_03117	0
LPCHMCBP_03118	73
LPCHMCBP_03119	118
LPCHMCBP_03120	1
LPCHMCBP_03121	1
LPCHMCBP_03122	26
LPCHMCBP_03123	94
LPCHMCBP_03124	18
LPCHMCBP_03125	2
LPCHMCBP_03126	58
LPCHMCBP_03127	14
LPCHMCBP_03128	34
LPCHMCBP_03129	72
LPCHMCBP_03130	26
LPCHMCBP_03131	61
LPCHMCBP_03132	4
LPCHMCBP_03133	0
LPCHMCBP_03134	0
LPCHMCBP_03135	0
LPCHMCBP_03136	0
LPCHMCBP_03137	402
LPCHMCBP_03138	0
LPCHMCBP_03139	3
LPCHMCBP_03140	0
LPCHMCBP_03141	305
LPCHMCBP_03142	50
LPCHMCBP_03143	503
LPCHMCBP_03144	112
LPCHMCBP_03145	6
LPCHMCBP_03146	13
LPCHMCBP_03147	805
LPCHMCBP_03148	630
LPCHMCBP_03149	493
LPCHMCBP_03150	0
LPCHMCBP_03151	1
LPCHMCBP_03152	0
LPCHMCBP_03153	0
LPCHMCBP_03154	0
LPCHMCBP_03155	0
LPCHMCBP_03156	0
LPCHMCBP_03157	2
LPCHMCBP_03158	0
LPCHMCBP_03159	84
LPCHMCBP_03160	153
LPCHMCBP_03161	19
LPCHMCBP_03162	62
LPCHMCBP_03163	17
LPCHMCBP_03164	32
LPCHMCBP_03165	18
LPCHMCBP_03166	40
LPCHMCBP_03167	9
LPCHMCBP_03168	19
LPCHMCBP_03169	19
LPCHMCBP_03170	6
LPCHMCBP_03171	10
LPCHMCBP_03172	27
LPCHMCBP_03173	3
LPCHMCBP_03174	58
LPCHMCBP_03175	36
LPCHMCBP_03176	33
LPCHMCBP_03177	1
LPCHMCBP_03178	58
LPCHMCBP_03179	382
LPCHMCBP_03180	2
LPCHMCBP_03181	16
LPCHMCBP_03182	15
LPCHMCBP_03183	19
LPCHMCBP_03184	7
LPCHMCBP_03185	6
LPCHMCBP_03186	0
LPCHMCBP_03187	48
LPCHMCBP_03188	32
LPCHMCBP_03189	85
LPCHMCBP_03190	13
LPCHMCBP_03191	16
LPCHMCBP_03192	0
LPCHMCBP_03193	0
LPCHMCBP_03194	0
LPCHMCBP_03195	0
LPCHMCBP_03196	0
LPCHMCBP_03197	306
LPCHMCBP_03198	0
LPCHMCBP_03199	219
LPCHMCBP_03200	0
LPCHMCBP_03201	354
LPCHMCBP_03202	785
LPCHMCBP_03203	323
LPCHMCBP_03204	67
LPCHMCBP_03205	0
LPCHMCBP_03206	1
LPCHMCBP_03207	0
LPCHMCBP_03208	0
LPCHMCBP_03209	0
LPCHMCBP_03210	2
LPCHMCBP_03211	0
LPCHMCBP_03212	1
__no_feature	764084
__ambiguous	984892
__too_low_aQual	150506
__not_aligned	168930
__alignment_not_unique	0
