LPCHMCBP_03003	31
LPCHMCBP_03004	1141
LPCHMCBP_03005	9
LPCHMCBP_03006	245
LPCHMCBP_03007	141
LPCHMCBP_03008	5
LPCHMCBP_03009	140
LPCHMCBP_03010	8
LPCHMCBP_03011	262
LPCHMCBP_03012	1043
LPCHMCBP_03013	235
LPCHMCBP_03014	7133
LPCHMCBP_03015	8736
LPCHMCBP_03016	48
LPCHMCBP_03017	21
LPCHMCBP_03018	507
LPCHMCBP_03019	105
LPCHMCBP_03020	29
LPCHMCBP_03021	12
LPCHMCBP_03022	16
LPCHMCBP_03023	592
LPCHMCBP_03024	299
LPCHMCBP_03025	402
LPCHMCBP_03026	134
LPCHMCBP_03027	4
LPCHMCBP_03028	85
LPCHMCBP_03029	47
LPCHMCBP_03030	36
LPCHMCBP_03031	0
LPCHMCBP_03032	1
LPCHMCBP_03033	7
LPCHMCBP_03034	37
LPCHMCBP_03035	0
LPCHMCBP_03036	42
LPCHMCBP_03037	38
LPCHMCBP_03038	17
LPCHMCBP_03039	196
LPCHMCBP_03040	100
LPCHMCBP_03041	15
LPCHMCBP_03042	15
LPCHMCBP_03043	12
LPCHMCBP_03044	10
LPCHMCBP_03045	18
LPCHMCBP_03046	37
LPCHMCBP_03047	22
LPCHMCBP_03048	0
LPCHMCBP_03049	0
LPCHMCBP_03050	0
LPCHMCBP_03051	0
LPCHMCBP_03052	0
LPCHMCBP_03053	0
LPCHMCBP_03054	0
LPCHMCBP_03055	0
LPCHMCBP_03056	0
LPCHMCBP_03057	0
LPCHMCBP_03058	0
LPCHMCBP_03059	0
LPCHMCBP_03060	0
LPCHMCBP_03061	0
LPCHMCBP_03062	1
LPCHMCBP_03063	0
LPCHMCBP_03064	0
LPCHMCBP_03065	0
LPCHMCBP_03066	57
LPCHMCBP_03067	202
LPCHMCBP_03068	0
LPCHMCBP_03069	0
LPCHMCBP_03070	1223
LPCHMCBP_03071	485
LPCHMCBP_03072	819
LPCHMCBP_03073	12116
LPCHMCBP_03074	24
LPCHMCBP_03075	245
LPCHMCBP_03076	55
LPCHMCBP_03077	699
LPCHMCBP_03078	0
LPCHMCBP_03079	100
LPCHMCBP_03080	388
LPCHMCBP_03081	497
LPCHMCBP_03082	145709
LPCHMCBP_03083	31473
LPCHMCBP_03084	1998
LPCHMCBP_03085	580
LPCHMCBP_03086	780
LPCHMCBP_03087	329
LPCHMCBP_03088	2882
LPCHMCBP_03089	46
LPCHMCBP_03090	626
LPCHMCBP_03091	249
LPCHMCBP_03092	0
LPCHMCBP_03093	460
LPCHMCBP_03094	892
LPCHMCBP_03095	814
LPCHMCBP_03096	74
LPCHMCBP_03097	663
LPCHMCBP_03098	194
LPCHMCBP_03099	0
LPCHMCBP_03100	24
LPCHMCBP_03101	1054
LPCHMCBP_03102	1942
LPCHMCBP_03103	73
LPCHMCBP_03104	0
LPCHMCBP_03105	0
LPCHMCBP_03106	0
LPCHMCBP_03107	0
LPCHMCBP_03108	3
LPCHMCBP_03109	1
LPCHMCBP_03110	0
LPCHMCBP_03111	0
LPCHMCBP_03112	0
LPCHMCBP_03113	0
LPCHMCBP_03114	0
LPCHMCBP_03115	0
LPCHMCBP_03116	0
LPCHMCBP_03117	0
LPCHMCBP_03118	40
LPCHMCBP_03119	56
LPCHMCBP_03120	4
LPCHMCBP_03121	1
LPCHMCBP_03122	11
LPCHMCBP_03123	40
LPCHMCBP_03124	24
LPCHMCBP_03125	3
LPCHMCBP_03126	31
LPCHMCBP_03127	5
LPCHMCBP_03128	11
LPCHMCBP_03129	24
LPCHMCBP_03130	5
LPCHMCBP_03131	45
LPCHMCBP_03132	7
LPCHMCBP_03133	2
LPCHMCBP_03134	0
LPCHMCBP_03135	0
LPCHMCBP_03136	0
LPCHMCBP_03137	2181
LPCHMCBP_03138	5
LPCHMCBP_03139	5
LPCHMCBP_03140	0
LPCHMCBP_03141	623
LPCHMCBP_03142	50
LPCHMCBP_03143	682
LPCHMCBP_03144	139
LPCHMCBP_03145	4
LPCHMCBP_03146	15
LPCHMCBP_03147	1110
LPCHMCBP_03148	1295
LPCHMCBP_03149	204
LPCHMCBP_03150	6
LPCHMCBP_03151	2
LPCHMCBP_03152	0
LPCHMCBP_03153	0
LPCHMCBP_03154	0
LPCHMCBP_03155	0
LPCHMCBP_03156	1
LPCHMCBP_03157	4
LPCHMCBP_03158	1
LPCHMCBP_03159	239
LPCHMCBP_03160	290
LPCHMCBP_03161	46
LPCHMCBP_03162	46
LPCHMCBP_03163	16
LPCHMCBP_03164	31
LPCHMCBP_03165	32
LPCHMCBP_03166	53
LPCHMCBP_03167	8
LPCHMCBP_03168	20
LPCHMCBP_03169	18
LPCHMCBP_03170	12
LPCHMCBP_03171	20
LPCHMCBP_03172	19
LPCHMCBP_03173	1
LPCHMCBP_03174	57
LPCHMCBP_03175	38
LPCHMCBP_03176	46
LPCHMCBP_03177	3
LPCHMCBP_03178	57
LPCHMCBP_03179	457
LPCHMCBP_03180	2
LPCHMCBP_03181	3
LPCHMCBP_03182	8
LPCHMCBP_03183	16
LPCHMCBP_03184	8
LPCHMCBP_03185	22
LPCHMCBP_03186	1
LPCHMCBP_03187	45
LPCHMCBP_03188	38
LPCHMCBP_03189	106
LPCHMCBP_03190	8
LPCHMCBP_03191	29
LPCHMCBP_03192	0
LPCHMCBP_03193	0
LPCHMCBP_03194	0
LPCHMCBP_03195	0
LPCHMCBP_03196	0
LPCHMCBP_03197	315
LPCHMCBP_03198	0
LPCHMCBP_03199	193
LPCHMCBP_03200	0
LPCHMCBP_03201	365
LPCHMCBP_03202	866
LPCHMCBP_03203	270
LPCHMCBP_03204	57
LPCHMCBP_03205	0
LPCHMCBP_03206	0
LPCHMCBP_03207	0
LPCHMCBP_03208	1
LPCHMCBP_03209	0
LPCHMCBP_03210	0
LPCHMCBP_03211	0
LPCHMCBP_03212	0
__no_feature	4427283
__ambiguous	604345
__too_low_aQual	273286
__not_aligned	238582
__alignment_not_unique	0
