LPCHMCBP_03004	1020
LPCHMCBP_03005	6
LPCHMCBP_03006	221
LPCHMCBP_03007	137
LPCHMCBP_03008	3
LPCHMCBP_03009	163
LPCHMCBP_03010	16
LPCHMCBP_03011	252
LPCHMCBP_03012	971
LPCHMCBP_03013	182
LPCHMCBP_03014	6395
LPCHMCBP_03015	7311
LPCHMCBP_03016	40
LPCHMCBP_03017	7
LPCHMCBP_03018	471
LPCHMCBP_03019	82
LPCHMCBP_03020	31
LPCHMCBP_03021	13
LPCHMCBP_03022	18
LPCHMCBP_03023	596
LPCHMCBP_03024	310
LPCHMCBP_03025	422
LPCHMCBP_03026	142
LPCHMCBP_03027	6
LPCHMCBP_03028	66
LPCHMCBP_03029	38
LPCHMCBP_03030	43
LPCHMCBP_03031	0
LPCHMCBP_03032	0
LPCHMCBP_03033	3
LPCHMCBP_03034	45
LPCHMCBP_03035	0
LPCHMCBP_03036	30
LPCHMCBP_03037	34
LPCHMCBP_03038	6
LPCHMCBP_03039	208
LPCHMCBP_03040	108
LPCHMCBP_03041	7
LPCHMCBP_03042	13
LPCHMCBP_03043	9
LPCHMCBP_03044	17
LPCHMCBP_03045	16
LPCHMCBP_03046	16
LPCHMCBP_03047	17
LPCHMCBP_03048	0
LPCHMCBP_03049	0
LPCHMCBP_03050	0
LPCHMCBP_03051	0
LPCHMCBP_03052	0
LPCHMCBP_03053	0
LPCHMCBP_03054	0
LPCHMCBP_03055	0
LPCHMCBP_03056	0
LPCHMCBP_03057	0
LPCHMCBP_03058	1
LPCHMCBP_03059	0
LPCHMCBP_03060	0
LPCHMCBP_03061	0
LPCHMCBP_03062	0
LPCHMCBP_03063	0
LPCHMCBP_03064	0
LPCHMCBP_03065	0
LPCHMCBP_03066	48
LPCHMCBP_03067	194
LPCHMCBP_03068	0
LPCHMCBP_03069	0
LPCHMCBP_03070	1072
LPCHMCBP_03071	391
LPCHMCBP_03072	772
LPCHMCBP_03073	10026
LPCHMCBP_03074	18
LPCHMCBP_03075	210
LPCHMCBP_03076	54
LPCHMCBP_03077	685
LPCHMCBP_03078	0
LPCHMCBP_03079	88
LPCHMCBP_03080	333
LPCHMCBP_03081	429
LPCHMCBP_03082	126593
LPCHMCBP_03083	31170
LPCHMCBP_03084	1895
LPCHMCBP_03085	533
LPCHMCBP_03086	658
LPCHMCBP_03087	285
LPCHMCBP_03088	2646
LPCHMCBP_03089	29
LPCHMCBP_03090	634
LPCHMCBP_03091	247
LPCHMCBP_03092	0
LPCHMCBP_03093	429
LPCHMCBP_03094	833
LPCHMCBP_03095	779
LPCHMCBP_03096	87
LPCHMCBP_03097	625
LPCHMCBP_03098	206
LPCHMCBP_03099	0
LPCHMCBP_03100	17
LPCHMCBP_03101	876
LPCHMCBP_03102	1805
LPCHMCBP_03103	79
LPCHMCBP_03104	0
LPCHMCBP_03105	0
LPCHMCBP_03106	0
LPCHMCBP_03107	0
LPCHMCBP_03108	5
LPCHMCBP_03109	0
LPCHMCBP_03110	0
LPCHMCBP_03111	0
LPCHMCBP_03112	0
LPCHMCBP_03113	0
LPCHMCBP_03114	0
LPCHMCBP_03115	0
LPCHMCBP_03116	0
LPCHMCBP_03117	0
LPCHMCBP_03118	27
LPCHMCBP_03119	40
LPCHMCBP_03120	1
LPCHMCBP_03121	3
LPCHMCBP_03122	5
LPCHMCBP_03123	48
LPCHMCBP_03124	18
LPCHMCBP_03125	1
LPCHMCBP_03126	15
LPCHMCBP_03127	2
LPCHMCBP_03128	8
LPCHMCBP_03129	22
LPCHMCBP_03130	4
LPCHMCBP_03131	33
LPCHMCBP_03132	1
LPCHMCBP_03133	1
LPCHMCBP_03134	0
LPCHMCBP_03135	0
LPCHMCBP_03136	0
LPCHMCBP_03137	2535
LPCHMCBP_03138	0
LPCHMCBP_03139	6
LPCHMCBP_03140	0
LPCHMCBP_03141	594
LPCHMCBP_03142	56
LPCHMCBP_03143	574
LPCHMCBP_03144	107
LPCHMCBP_03145	5
LPCHMCBP_03146	10
LPCHMCBP_03147	1191
LPCHMCBP_03148	1213
LPCHMCBP_03149	204
LPCHMCBP_03150	7
LPCHMCBP_03151	7
LPCHMCBP_03152	0
LPCHMCBP_03153	0
LPCHMCBP_03154	0
LPCHMCBP_03155	0
LPCHMCBP_03156	7
LPCHMCBP_03157	1
LPCHMCBP_03158	0
LPCHMCBP_03159	163
LPCHMCBP_03160	264
LPCHMCBP_03161	48
LPCHMCBP_03162	41
LPCHMCBP_03163	9
LPCHMCBP_03164	29
LPCHMCBP_03165	13
LPCHMCBP_03166	44
LPCHMCBP_03167	8
LPCHMCBP_03168	11
LPCHMCBP_03169	13
LPCHMCBP_03170	5
LPCHMCBP_03171	14
LPCHMCBP_03172	17
LPCHMCBP_03173	3
LPCHMCBP_03174	62
LPCHMCBP_03175	46
LPCHMCBP_03176	47
LPCHMCBP_03177	1
LPCHMCBP_03178	44
LPCHMCBP_03179	431
LPCHMCBP_03180	1
LPCHMCBP_03181	10
LPCHMCBP_03182	5
LPCHMCBP_03183	18
LPCHMCBP_03184	7
LPCHMCBP_03185	9
LPCHMCBP_03186	2
LPCHMCBP_03187	36
LPCHMCBP_03188	25
LPCHMCBP_03189	119
LPCHMCBP_03190	5
LPCHMCBP_03191	38
LPCHMCBP_03192	0
LPCHMCBP_03193	0
LPCHMCBP_03194	0
LPCHMCBP_03195	0
LPCHMCBP_03196	0
LPCHMCBP_03197	246
LPCHMCBP_03198	0
LPCHMCBP_03199	171
LPCHMCBP_03200	0
LPCHMCBP_03201	319
LPCHMCBP_03202	802
LPCHMCBP_03203	207
LPCHMCBP_03204	56
LPCHMCBP_03205	0
LPCHMCBP_03206	0
LPCHMCBP_03207	0
LPCHMCBP_03208	0
LPCHMCBP_03209	0
LPCHMCBP_03210	2
LPCHMCBP_03211	0
LPCHMCBP_03212	0
__no_feature	4106889
__ambiguous	565860
__too_low_aQual	247188
__not_aligned	227731
__alignment_not_unique	0
