"","BH_ERR1797972","BH_ERR1797973","BH_ERR1797974","Serum_ERR1797969","Serum_ERR1797970","Serum_ERR1797971"
"LPCHMCBP_00161",7.2845380508322,4.5184810052774,5.93638813765319,367.898074041454,381.303613977886,408.812689320142
"LPCHMCBP_00162",3.6422690254161,4.5184810052774,5.93638813765319,241.794646146742,261.775797160984,222.018379578563
"LPCHMCBP_00163",8.19510530718622,2.71108860316644,5.93638813765319,365.584249676413,351.668618072869,370.38643131616
"LPCHMCBP_00164",3.6422690254161,3.61478480422192,2.9681940688266,248.736119241863,243.994799617973,208.142230854903
"LPCHMCBP_00165",6.37397079447817,4.5184810052774,4.94699011471099,255.677592336985,307.216124215343,305.275271920524
"LPCHMCBP_00166",2.73170176906207,4.5184810052774,1.9787960458844,102.965184244306,107.673818454895,77.9199120636303
"LPCHMCBP_00167",17.3007778707265,13.5554430158322,16.8197663900174,955.609462761764,965.113033306721,932.904152652231
"LPCHMCBP_00168",5.46340353812415,1.80739240211096,0.989398022942198,281.129660352432,246.958299208475,241.231508580554
"LPCHMCBP_00169",64.6502752011357,44.2811138517185,54.4168912618209,732.325411535347,721.118233688747,674.594307181018
"LPCHMCBP_00170",12.7479415889563,19.8813164232206,14.840970344133,234.85317305162,224.238135681295,246.568488858885
"LPCHMCBP_00171",37.333257510515,37.9552404443301,26.7137466194394,917.431360738594,885.098544363175,963.85863826655
"LPCHMCBP_00172",0.910567256354024,3.61478480422192,2.9681940688266,39.33501420569,46.4281602511933,49.1002185606437
"LPCHMCBP_00173",4.55283628177012,1.80739240211096,1.9787960458844,89.0822380540627,79.026655746712,89.6612686759581
"LPCHMCBP_00174",58.2763044066576,40.6663290474966,46.5017070782833,1079.39906629144,942.392869779541,1035.37417399618
"LPCHMCBP_00175",23.6747486652046,21.6887088253315,20.7773584817862,459.294136460557,438.597939394252,497.406561940434
"LPCHMCBP_00176",13.6585088453104,17.1702278200541,12.8621742982486,240.637733964221,232.140801255967,245.501092803219
"LPCHMCBP_00177",3.6422690254161,6.32587340738836,0.989398022942198,128.417252259753,106.685985258061,98.2004371212875
"LPCHMCBP_00178",365.137469797964,373.226531035913,444.239712301047,334.347620748365,378.340114387384,362.914658926497
"LPCHMCBP_00179",76.4876495337381,63.2587340738836,64.3108714912429,662.910680584129,717.166900901412,726.89671390866
"LPCHMCBP_00180",10.0162398198943,18.0739240211096,22.7561545276706,31.236628928048,31.6106622986848,41.6284461709806
"LPCHMCBP_00181",0,0,0,0,0,0
"LPCHMCBP_00182",0,0,0,0,0,0
"LPCHMCBP_00183",0,0,0,0,0,0
"LPCHMCBP_00184",0,0,0,0,0,0
"LPCHMCBP_00185",29.1381522033288,23.4961012274425,22.7561545276706,240.637733964221,252.885298389478,218.816191411564
"LPCHMCBP_00186",11.8373743326023,15.3628354179432,7.91518418353759,146.927847180077,136.320981163078,119.548358234611
"LPCHMCBP_00187",20.9430468961426,25.3034936295534,30.6713387112081,301.954079637797,306.228291018509,272.185994194873
"LPCHMCBP_00188",10.0162398198943,9.0369620105548,6.92578616059539,92.5529746016236,120.515650013736,91.7960607872904
"LPCHMCBP_00189",26.4064504342667,26.2071898306089,27.7031446423816,388.722493326819,409.950776686069,424.823630155135
"LPCHMCBP_00190",7.2845380508322,3.61478480422192,2.9681940688266,57.8456091260147,27.6593295113492,35.2240698369835
"LPCHMCBP_00191",19.1219123834345,23.4961012274425,19.787960458844,321.621586740642,258.812297570482,256.17505335988
"LPCHMCBP_00192",13.6585088453104,9.0369620105548,11.8727762753064,111.063569521948,117.552150423234,123.817942457275
"LPCHMCBP_00193",3.6422690254161,1.80739240211096,2.9681940688266,71.7285553162583,87.9171545182171,83.2568923419611
"LPCHMCBP_00194",226.731246832152,233.153619872314,203.815992726093,5622.59320704863,5304.66426699805,5186.47743448191
"LPCHMCBP_00195",111.999772531545,117.480506137212,112.791374615411,2520.91164571172,2670.11313104203,2678.09670366642
"LPCHMCBP_00196",75.577082277384,64.1624302749391,90.03522008774,1539.85011493451,1740.56209282133,1675.81180739588
"LPCHMCBP_00197",0,0,0,1.1569121825203,0.9878331968339,2.13479211133234
"LPCHMCBP_00198",23.6747486652046,21.6887088253315,21.7667565047284,588.86830090283,674.690073437554,652.178990012029
"LPCHMCBP_00199",0,1.80739240211096,1.9787960458844,38.1781020231697,34.5741618891865,42.6958422266467
"LPCHMCBP_00200",3.6422690254161,10.8443544126658,7.91518418353759,129.574164442273,137.308814359912,165.446388628256
"LPCHMCBP_00201",51.9023336121794,34.3404556401082,21.7667565047284,1469.27847180077,1286.15882227774,1301.15579185706
"LPCHMCBP_00202",63.7397079447817,52.4143796612178,77.1730457894915,2062.77442143369,1998.38655719498,1752.66432340385
"LPCHMCBP_00203",17.3007778707265,19.8813164232206,12.8621742982486,522.924306499173,527.502927109303,550.776364723743
"LPCHMCBP_00204",34.6015557414529,31.6293670369418,34.6289308029769,1108.32187085444,1091.55568250146,894.477894648249
"LPCHMCBP_00205",174.828913219973,173.509670602652,164.240071808405,6412.76422770999,6099.86999044934,6392.63497738468
"LPCHMCBP_00206",936.973706788291,900.081416251258,945.864509932742,4891.42470769581,4558.85020338845,4785.13651755143
"LPCHMCBP_00207",48.2600645867633,64.1624302749391,65.3002695141851,2627.34756650359,2511.07198635177,2679.16409972208
"LPCHMCBP_00208",262.243369829959,205.139037639594,214.699370978457,3372.39901204666,3326.03437373974,3490.38510202837
"LPCHMCBP_00209",26.4064504342667,34.3404556401082,24.734950573555,1404.49138957964,1764.27008954535,1436.71509092666
"LPCHMCBP_00210",804.941454616958,797.963745531989,860.776279959712,706.8733435199,758.655895168436,758.918595578645
"LPCHMCBP_00211",401.560160052125,426.544606898186,375.971248718035,388.722493326819,392.169779143058,346.903718091505
"LPCHMCBP_00212",174.828913219973,177.124455406874,166.218867854289,468.549433920719,487.989599235947,438.699778878795
"LPCHMCBP_00213",963.380157222558,1090.76131467396,1096.25300941996,755.463655185753,740.874897625425,735.43588235399
"LPCHMCBP_00214",22739.5960929291,24193.7546946573,23575.3760906667,29767.3504562472,29623.141906655,29209.2930633047
"LPCHMCBP_00215",2694.36851155156,2961.41245085881,2946.42731232187,937.098867841439,850.524382473988,834.703715530943
"LPCHMCBP_00216",1470.56611901175,1535.37984559326,1629.5385437858,3635.01807747877,3041.53841305158,3146.68357210386
"LPCHMCBP_00217",171.186644194557,150.01356937521,158.303683670752,480.118555745922,466.257268905601,477.126036882777
"LPCHMCBP_00218",385.169949437752,450.040708125629,468.974662874602,1096.75274902924,1072.78685176162,1019.36323316119
"LPCHMCBP_00219",5586.33011773194,5600.20535794081,5212.1487848595,2115.99238182962,2174.22086623141,2192.43149833831
"LPCHMCBP_00220",3831.66701473773,3560.56303215859,3406.49739298999,1952.86776409426,1895.65190472425,1946.93040553509
